,flashlet_number,fyield,datetime,seq,seq_time,pfd
354,35.0,402.5,2017-01-13 22:30:09,2.0,35,0.00028443295999999995
355,36.0,389.6,2017-01-13 22:30:09,2.0,36,0.00028443295999999995
356,37.0,392.3,2017-01-13 22:30:09,2.0,37,0.00028443295999999995
357,38.0,373.2,2017-01-13 22:30:09,2.0,38,0.00028443295999999995
358,39.0,379.7,2017-01-13 22:30:09,2.0,39,0.00028443295999999995
359,40.0,387.8,2017-01-13 22:30:09,2.0,40,0.00028443295999999995
360,41.0,389.1,2017-01-13 22:30:09,2.0,41,0.00028443295999999995
361,42.0,359.4,2017-01-13 22:30:09,2.0,42,0.00028443295999999995
362,43.0,373.4,2017-01-13 22:30:09,2.0,43,0.00028443295999999995
363,44.0,367.0,2017-01-13 22:30:09,2.0,44,0.00028443295999999995
364,45.0,398.9,2017-01-13 22:30:09,2.0,45,0.00028443295999999995
365,46.0,392.2,2017-01-13 22:30:09,2.0,46,0.00028443295999999995
366,47.0,384.9,2017-01-13 22:30:09,2.0,47,0.00028443295999999995
367,48.0,355.6,2017-01-13 22:30:09,2.0,48,0.00028443295999999995
368,49.0,399.8,2017-01-13 22:30:09,2.0,49,0.00028443295999999995
369,50.0,404.2,2017-01-13 22:30:09,2.0,50,0.00028443295999999995
370,51.0,370.7,2017-01-13 22:30:09,2.0,51,0.00028443295999999995
371,52.0,388.1,2017-01-13 22:30:09,2.0,52,0.00028443295999999995
372,53.0,361.1,2017-01-13 22:30:09,2.0,53,0.00028443295999999995
373,54.0,375.7,2017-01-13 22:30:09,2.0,54,0.00028443295999999995
374,55.0,439.2,2017-01-13 22:30:09,2.0,55,0.00028443295999999995
375,56.0,395.0,2017-01-13 22:30:09,2.0,56,0.00028443295999999995
376,57.0,388.4,2017-01-13 22:30:09,2.0,57,0.00028443295999999995
377,58.0,374.2,2017-01-13 22:30:09,2.0,58,0.00028443295999999995
378,59.0,395.6,2017-01-13 22:30:09,2.0,59,0.00028443295999999995
379,60.0,402.0,2017-01-13 22:30:09,2.0,60,0.00028443295999999995
380,61.0,381.8,2017-01-13 22:30:09,2.0,61,0.00028443295999999995
381,62.0,389.8,2017-01-13 22:30:09,2.0,62,0.00028443295999999995
382,63.0,396.5,2017-01-13 22:30:09,2.0,63,0.00028443295999999995
383,64.0,394.7,2017-01-13 22:30:09,2.0,64,0.00028443295999999995
384,65.0,401.4,2017-01-13 22:30:09,2.0,65,0.00028443295999999995
385,66.0,386.8,2017-01-13 22:30:09,2.0,66,0.00028443295999999995
386,67.0,393.4,2017-01-13 22:30:09,2.0,67,0.00028443295999999995
387,68.0,385.3,2017-01-13 22:30:09,2.0,68,0.00028443295999999995
388,69.0,377.9,2017-01-13 22:30:09,2.0,69,0.00028443295999999995
389,70.0,375.5,2017-01-13 22:30:09,2.0,70,0.00028443295999999995
390,71.0,385.7,2017-01-13 22:30:09,2.0,71,0.00028443295999999995
391,72.0,382.8,2017-01-13 22:30:09,2.0,72,0.00028443295999999995
392,73.0,418.6,2017-01-13 22:30:09,2.0,73,0.00028443295999999995
393,74.0,440.5,2017-01-13 22:30:09,2.0,74,0.00028443295999999995
394,75.0,402.6,2017-01-13 22:30:09,2.0,75,0.00028443295999999995
395,76.0,413.4,2017-01-13 22:30:09,2.0,76,0.00028443295999999995
396,77.0,408.3,2017-01-13 22:30:09,2.0,77,0.00028443295999999995
397,78.0,386.4,2017-01-13 22:30:09,2.0,78,0.00028443295999999995
398,79.0,396.5,2017-01-13 22:30:09,2.0,79,0.00028443295999999995
399,80.0,379.3,2017-01-13 22:30:09,2.0,80,0.00028443295999999995
400,81.0,399.0,2017-01-13 22:30:09,2.0,81,0.00028443295999999995
401,82.0,384.7,2017-01-13 22:30:09,2.0,82,0.00028443295999999995
402,83.0,412.6,2017-01-13 22:30:09,2.0,83,0.00028443295999999995
403,84.0,425.1,2017-01-13 22:30:09,2.0,84,0.00028443295999999995
404,85.0,393.7,2017-01-13 22:30:09,2.0,85,0.00028443295999999995
405,86.0,405.0,2017-01-13 22:30:09,2.0,86,0.00028443295999999995
406,87.0,423.5,2017-01-13 22:30:09,2.0,87,0.00028443295999999995
407,88.0,363.0,2017-01-13 22:30:09,2.0,88,0.00028443295999999995
408,89.0,379.6,2017-01-13 22:30:09,2.0,89,0.00028443295999999995
409,90.0,377.3,2017-01-13 22:30:09,2.0,90,0.00028443295999999995
410,91.0,372.0,2017-01-13 22:30:09,2.0,91,0.00028443295999999995
411,92.0,385.4,2017-01-13 22:30:09,2.0,92,0.00028443295999999995
412,93.0,395.7,2017-01-13 22:30:09,2.0,93,0.00028443295999999995
413,94.0,396.6,2017-01-13 22:30:09,2.0,94,0.00028443295999999995
414,95.0,410.0,2017-01-13 22:30:09,2.0,95,0.00028443295999999995
415,96.0,411.2,2017-01-13 22:30:09,2.0,96,0.00028443295999999995
416,97.0,416.8,2017-01-13 22:30:09,2.0,97,0.00028443295999999995
417,98.0,386.7,2017-01-13 22:30:09,2.0,98,0.00028443295999999995
418,99.0,373.2,2017-01-13 22:30:09,2.0,99,0.00028443295999999995
419,100.0,373.2,2017-01-13 22:30:09,2.0,100,0.00028443295999999995
420,101.0,264.6,2017-01-13 22:30:09,2.0,160,0.00028443295999999995
421,102.0,238.9,2017-01-13 22:30:09,2.0,220,0.00028443295999999995
422,103.0,232.5,2017-01-13 22:30:09,2.0,280,0.00028443295999999995
423,104.0,188.1,2017-01-13 22:30:09,2.0,340,0.00028443295999999995
424,105.0,227.6,2017-01-13 22:30:09,2.0,400,0.00028443295999999995
425,106.0,238.3,2017-01-13 22:30:09,2.0,460,0.00028443295999999995
426,107.0,257.3,2017-01-13 22:30:09,2.0,520,0.00028443295999999995
427,108.0,173.0,2017-01-13 22:30:09,2.0,580,0.00028443295999999995
428,109.0,249.0,2017-01-13 22:30:09,2.0,640,0.00028443295999999995
429,110.0,227.3,2017-01-13 22:30:09,2.0,820,0.00028443295999999995
430,111.0,278.9,2017-01-13 22:30:09,2.0,1000,0.00028443295999999995
431,112.0,219.7,2017-01-13 22:30:09,2.0,1180,0.00028443295999999995
432,113.0,251.1,2017-01-13 22:30:09,2.0,1360,0.00028443295999999995
433,114.0,190.7,2017-01-13 22:30:09,2.0,1540,0.00028443295999999995
434,115.0,280.0,2017-01-13 22:30:09,2.0,2080,0.00028443295999999995
435,116.0,205.6,2017-01-13 22:30:09,2.0,2701,0.00028443295999999995
436,117.0,248.5,2017-01-13 22:30:09,2.0,3415,0.00028443295999999995
437,118.0,226.2,2017-01-13 22:30:09,2.0,4236,0.00028443295999999995
438,119.0,192.7,2017-01-13 22:30:09,2.0,5180,0.00028443295999999995
439,120.0,201.3,2017-01-13 22:30:09,2.0,6266,0.00028443295999999995
440,121.0,254.3,2017-01-13 22:30:09,2.0,7515,0.00028443295999999995
441,122.0,204.7,2017-01-13 22:30:09,2.0,8951,0.00028443295999999995
442,123.0,202.6,2017-01-13 22:30:09,2.0,10602,0.00028443295999999995
443,124.0,266.8,2017-01-13 22:30:09,2.0,12501,0.00028443295999999995
444,125.0,266.0,2017-01-13 22:30:09,2.0,14685,0.00028443295999999995
445,126.0,234.0,2017-01-13 22:30:09,2.0,17197,0.00028443295999999995
446,127.0,216.8,2017-01-13 22:30:09,2.0,20086,0.00028443295999999995
447,128.0,266.9,2017-01-13 22:30:09,2.0,23408,0.00028443295999999995
448,129.0,209.6,2017-01-13 22:30:09,2.0,27228,0.00028443295999999995
449,130.0,232.5,2017-01-13 22:30:09,2.0,31621,0.00028443295999999995
450,131.0,235.6,2017-01-13 22:30:09,2.0,36673,0.00028443295999999995
451,132.0,226.9,2017-01-13 22:30:09,2.0,42483,0.00028443295999999995
452,133.0,234.8,2017-01-13 22:30:09,2.0,49165,0.00028443295999999995
453,134.0,212.0,2017-01-13 22:30:09,2.0,56849,0.00028443295999999995
454,135.0,264.3,2017-01-13 22:30:09,2.0,65686,0.00028443295999999995
455,136.0,271.5,2017-01-13 22:30:09,2.0,75849,0.00028443295999999995
456,137.0,234.9,2017-01-13 22:30:09,2.0,87536,0.00028443295999999995
457,138.0,237.1,2017-01-13 22:30:09,2.0,100976,0.00028443295999999995
458,139.0,239.7,2017-01-13 22:30:09,2.0,116432,0.00028443295999999995
459,140.0,225.2,2017-01-13 22:30:09,2.0,134206,0.00028443295999999995
460,141.0,222.6,2017-01-13 22:30:09,2.0,154646,0.00028443295999999995
461,142.0,277.3,2017-01-13 22:30:09,2.0,178152,0.00028443295999999995
462,143.0,166.3,2017-01-13 22:30:09,2.0,205184,0.00028443295999999995
463,144.0,190.6,2017-01-13 22:30:09,2.0,236271,0.00028443295999999995
464,145.0,272.7,2017-01-13 22:30:09,2.0,272021,0.00028443295999999995
465,146.0,253.6,2017-01-13 22:30:09,2.0,313133,0.00028443295999999995
466,147.0,266.6,2017-01-13 22:30:09,2.0,360412,0.00028443295999999995
467,148.0,245.9,2017-01-13 22:30:09,2.0,414783,0.00028443295999999995
468,149.0,229.5,2017-01-13 22:30:09,2.0,477310,0.00028443295999999995
469,150.0,250.3,2017-01-13 22:30:09,2.0,542310,0.00028443295999999995
470,151.0,213.8,2017-01-13 22:30:09,2.0,607310,0.00028443295999999995
471,152.0,255.8,2017-01-13 22:30:09,2.0,672310,0.00028443295999999995
472,153.0,206.4,2017-01-13 22:30:09,2.0,737310,0.00028443295999999995
473,154.0,231.8,2017-01-13 22:30:09,2.0,802310,0.00028443295999999995
474,155.0,221.1,2017-01-13 22:30:09,2.0,867310,0.00028443295999999995
475,156.0,192.9,2017-01-13 22:30:09,2.0,932310,0.00028443295999999995
476,157.0,167.8,2017-01-13 22:30:09,2.0,997310,0.00028443295999999995
477,158.0,180.1,2017-01-13 22:30:09,2.0,1062310,0.00028443295999999995
478,159.0,188.4,2017-01-13 22:30:09,2.0,1127310,0.00028443295999999995
479,160.0,188.4,2017-01-13 22:30:09,2.0,1192310,0.00028443295999999995
480,1.0,263.8,2017-01-13 22:32:02,3.0,1,0.00028443295999999995
481,2.0,423.6,2017-01-13 22:32:02,3.0,2,0.00028443295999999995
482,3.0,435.6,2017-01-13 22:32:02,3.0,3,0.00028443295999999995
483,4.0,438.2,2017-01-13 22:32:02,3.0,4,0.00028443295999999995
484,5.0,433.5,2017-01-13 22:32:02,3.0,5,0.00028443295999999995
485,6.0,446.7,2017-01-13 22:32:02,3.0,6,0.00028443295999999995
486,7.0,430.9,2017-01-13 22:32:02,3.0,7,0.00028443295999999995
487,8.0,456.0,2017-01-13 22:32:02,3.0,8,0.00028443295999999995
488,9.0,508.7,2017-01-13 22:32:02,3.0,9,0.00028443295999999995
489,10.0,464.0,2017-01-13 22:32:02,3.0,10,0.00028443295999999995
490,11.0,446.4,2017-01-13 22:32:02,3.0,11,0.00028443295999999995
491,12.0,431.4,2017-01-13 22:32:02,3.0,12,0.00028443295999999995
492,13.0,487.1,2017-01-13 22:32:02,3.0,13,0.00028443295999999995
493,14.0,470.5,2017-01-13 22:32:02,3.0,14,0.00028443295999999995
494,15.0,446.9,2017-01-13 22:32:02,3.0,15,0.00028443295999999995
495,16.0,442.0,2017-01-13 22:32:02,3.0,16,0.00028443295999999995
496,17.0,464.2,2017-01-13 22:32:02,3.0,17,0.00028443295999999995
497,18.0,442.3,2017-01-13 22:32:02,3.0,18,0.00028443295999999995
498,19.0,421.4,2017-01-13 22:32:02,3.0,19,0.00028443295999999995
499,20.0,402.3,2017-01-13 22:32:02,3.0,20,0.00028443295999999995
500,21.0,482.3,2017-01-13 22:32:02,3.0,21,0.00028443295999999995
501,22.0,495.4,2017-01-13 22:32:02,3.0,22,0.00028443295999999995
502,23.0,438.4,2017-01-13 22:32:02,3.0,23,0.00028443295999999995
503,24.0,442.2,2017-01-13 22:32:02,3.0,24,0.00028443295999999995
504,25.0,461.2,2017-01-13 22:32:02,3.0,25,0.00028443295999999995
505,26.0,454.5,2017-01-13 22:32:02,3.0,26,0.00028443295999999995
506,27.0,458.0,2017-01-13 22:32:02,3.0,27,0.00028443295999999995
507,28.0,427.4,2017-01-13 22:32:02,3.0,28,0.00028443295999999995
508,29.0,420.8,2017-01-13 22:32:02,3.0,29,0.00028443295999999995
509,30.0,425.7,2017-01-13 22:32:02,3.0,30,0.00028443295999999995
510,31.0,425.5,2017-01-13 22:32:02,3.0,31,0.00028443295999999995
511,32.0,449.2,2017-01-13 22:32:02,3.0,32,0.00028443295999999995
512,33.0,454.6,2017-01-13 22:32:02,3.0,33,0.00028443295999999995
513,34.0,425.4,2017-01-13 22:32:02,3.0,34,0.00028443295999999995
514,35.0,434.1,2017-01-13 22:32:02,3.0,35,0.00028443295999999995
515,36.0,471.2,2017-01-13 22:32:02,3.0,36,0.00028443295999999995
516,37.0,472.0,2017-01-13 22:32:02,3.0,37,0.00028443295999999995
517,38.0,453.4,2017-01-13 22:32:02,3.0,38,0.00028443295999999995
518,39.0,476.9,2017-01-13 22:32:02,3.0,39,0.00028443295999999995
519,40.0,437.3,2017-01-13 22:32:02,3.0,40,0.00028443295999999995
520,41.0,441.6,2017-01-13 22:32:02,3.0,41,0.00028443295999999995
521,42.0,456.6,2017-01-13 22:32:02,3.0,42,0.00028443295999999995
522,43.0,447.3,2017-01-13 22:32:02,3.0,43,0.00028443295999999995
523,44.0,418.9,2017-01-13 22:32:02,3.0,44,0.00028443295999999995
524,45.0,439.6,2017-01-13 22:32:02,3.0,45,0.00028443295999999995
525,46.0,439.1,2017-01-13 22:32:02,3.0,46,0.00028443295999999995
526,47.0,455.2,2017-01-13 22:32:02,3.0,47,0.00028443295999999995
527,48.0,448.8,2017-01-13 22:32:02,3.0,48,0.00028443295999999995
528,49.0,461.7,2017-01-13 22:32:02,3.0,49,0.00028443295999999995
529,50.0,450.5,2017-01-13 22:32:02,3.0,50,0.00028443295999999995
530,51.0,453.2,2017-01-13 22:32:02,3.0,51,0.00028443295999999995
531,52.0,441.5,2017-01-13 22:32:02,3.0,52,0.00028443295999999995
532,53.0,446.5,2017-01-13 22:32:02,3.0,53,0.00028443295999999995
533,54.0,478.3,2017-01-13 22:32:02,3.0,54,0.00028443295999999995
534,55.0,464.1,2017-01-13 22:32:02,3.0,55,0.00028443295999999995
535,56.0,449.6,2017-01-13 22:32:02,3.0,56,0.00028443295999999995
536,57.0,463.4,2017-01-13 22:32:02,3.0,57,0.00028443295999999995
537,58.0,478.1,2017-01-13 22:32:02,3.0,58,0.00028443295999999995
538,59.0,448.7,2017-01-13 22:32:02,3.0,59,0.00028443295999999995
539,60.0,492.7,2017-01-13 22:32:02,3.0,60,0.00028443295999999995
540,61.0,490.4,2017-01-13 22:32:02,3.0,61,0.00028443295999999995
541,62.0,444.8,2017-01-13 22:32:02,3.0,62,0.00028443295999999995
542,63.0,429.8,2017-01-13 22:32:02,3.0,63,0.00028443295999999995
543,64.0,466.4,2017-01-13 22:32:02,3.0,64,0.00028443295999999995
544,65.0,472.1,2017-01-13 22:32:02,3.0,65,0.00028443295999999995
545,66.0,499.2,2017-01-13 22:32:02,3.0,66,0.00028443295999999995
546,67.0,444.3,2017-01-13 22:32:02,3.0,67,0.00028443295999999995
547,68.0,463.0,2017-01-13 22:32:02,3.0,68,0.00028443295999999995
548,69.0,424.1,2017-01-13 22:32:02,3.0,69,0.00028443295999999995
549,70.0,434.3,2017-01-13 22:32:02,3.0,70,0.00028443295999999995
550,71.0,464.6,2017-01-13 22:32:02,3.0,71,0.00028443295999999995
551,72.0,439.0,2017-01-13 22:32:02,3.0,72,0.00028443295999999995
552,73.0,441.2,2017-01-13 22:32:02,3.0,73,0.00028443295999999995
553,74.0,423.2,2017-01-13 22:32:02,3.0,74,0.00028443295999999995
554,75.0,483.4,2017-01-13 22:32:02,3.0,75,0.00028443295999999995
555,76.0,457.1,2017-01-13 22:32:02,3.0,76,0.00028443295999999995
556,77.0,466.6,2017-01-13 22:32:02,3.0,77,0.00028443295999999995
557,78.0,425.0,2017-01-13 22:32:02,3.0,78,0.00028443295999999995
558,79.0,438.6,2017-01-13 22:32:02,3.0,79,0.00028443295999999995
559,80.0,470.6,2017-01-13 22:32:02,3.0,80,0.00028443295999999995
560,81.0,431.0,2017-01-13 22:32:02,3.0,81,0.00028443295999999995
561,82.0,440.5,2017-01-13 22:32:02,3.0,82,0.00028443295999999995
562,83.0,431.4,2017-01-13 22:32:02,3.0,83,0.00028443295999999995
563,84.0,463.9,2017-01-13 22:32:02,3.0,84,0.00028443295999999995
564,85.0,421.8,2017-01-13 22:32:02,3.0,85,0.00028443295999999995
565,86.0,451.1,2017-01-13 22:32:02,3.0,86,0.00028443295999999995
566,87.0,456.7,2017-01-13 22:32:02,3.0,87,0.00028443295999999995
567,88.0,489.3,2017-01-13 22:32:02,3.0,88,0.00028443295999999995
568,89.0,483.0,2017-01-13 22:32:02,3.0,89,0.00028443295999999995
569,90.0,474.6,2017-01-13 22:32:02,3.0,90,0.00028443295999999995
570,91.0,471.4,2017-01-13 22:32:02,3.0,91,0.00028443295999999995
571,92.0,446.8,2017-01-13 22:32:02,3.0,92,0.00028443295999999995
572,93.0,459.0,2017-01-13 22:32:02,3.0,93,0.00028443295999999995
573,94.0,503.8,2017-01-13 22:32:02,3.0,94,0.00028443295999999995
574,95.0,451.0,2017-01-13 22:32:02,3.0,95,0.00028443295999999995
575,96.0,447.6,2017-01-13 22:32:02,3.0,96,0.00028443295999999995
576,97.0,424.3,2017-01-13 22:32:02,3.0,97,0.00028443295999999995
577,98.0,456.6,2017-01-13 22:32:02,3.0,98,0.00028443295999999995
578,99.0,483.6,2017-01-13 22:32:02,3.0,99,0.00028443295999999995
579,100.0,483.6,2017-01-13 22:32:02,3.0,100,0.00028443295999999995
580,101.0,268.2,2017-01-13 22:32:02,3.0,160,0.00028443295999999995
581,102.0,276.2,2017-01-13 22:32:02,3.0,220,0.00028443295999999995
582,103.0,238.0,2017-01-13 22:32:02,3.0,280,0.00028443295999999995
583,104.0,277.9,2017-01-13 22:32:02,3.0,340,0.00028443295999999995
584,105.0,269.1,2017-01-13 22:32:02,3.0,400,0.00028443295999999995
585,106.0,298.5,2017-01-13 22:32:02,3.0,460,0.00028443295999999995
586,107.0,278.7,2017-01-13 22:32:02,3.0,520,0.00028443295999999995
587,108.0,282.2,2017-01-13 22:32:02,3.0,580,0.00028443295999999995
588,109.0,303.0,2017-01-13 22:32:02,3.0,640,0.00028443295999999995
589,110.0,309.1,2017-01-13 22:32:02,3.0,820,0.00028443295999999995
590,111.0,251.5,2017-01-13 22:32:02,3.0,1000,0.00028443295999999995
591,112.0,264.3,2017-01-13 22:32:02,3.0,1180,0.00028443295999999995
592,113.0,288.6,2017-01-13 22:32:02,3.0,1360,0.00028443295999999995
593,114.0,239.0,2017-01-13 22:32:02,3.0,1540,0.00028443295999999995
594,115.0,271.7,2017-01-13 22:32:02,3.0,2080,0.00028443295999999995
595,116.0,299.0,2017-01-13 22:32:02,3.0,2701,0.00028443295999999995
596,117.0,281.6,2017-01-13 22:32:02,3.0,3415,0.00028443295999999995
597,118.0,269.0,2017-01-13 22:32:02,3.0,4236,0.00028443295999999995
598,119.0,290.0,2017-01-13 22:32:02,3.0,5180,0.00028443295999999995
599,120.0,282.5,2017-01-13 22:32:02,3.0,6266,0.00028443295999999995
600,121.0,247.2,2017-01-13 22:32:02,3.0,7515,0.00028443295999999995
601,122.0,307.5,2017-01-13 22:32:02,3.0,8951,0.00028443295999999995
602,123.0,263.6,2017-01-13 22:32:02,3.0,10602,0.00028443295999999995
603,124.0,284.1,2017-01-13 22:32:02,3.0,12501,0.00028443295999999995
604,125.0,260.8,2017-01-13 22:32:02,3.0,14685,0.00028443295999999995
605,126.0,213.3,2017-01-13 22:32:02,3.0,17197,0.00028443295999999995
606,127.0,306.7,2017-01-13 22:32:02,3.0,20086,0.00028443295999999995
607,128.0,248.1,2017-01-13 22:32:02,3.0,23408,0.00028443295999999995
608,129.0,302.1,2017-01-13 22:32:02,3.0,27228,0.00028443295999999995
609,130.0,263.0,2017-01-13 22:32:02,3.0,31621,0.00028443295999999995
610,131.0,247.1,2017-01-13 22:32:02,3.0,36673,0.00028443295999999995
611,132.0,223.3,2017-01-13 22:32:02,3.0,42483,0.00028443295999999995
612,133.0,235.3,2017-01-13 22:32:02,3.0,49165,0.00028443295999999995
613,134.0,238.0,2017-01-13 22:32:02,3.0,56849,0.00028443295999999995
614,135.0,269.5,2017-01-13 22:32:02,3.0,65686,0.00028443295999999995
615,136.0,286.4,2017-01-13 22:32:02,3.0,75849,0.00028443295999999995
616,137.0,269.8,2017-01-13 22:32:02,3.0,87536,0.00028443295999999995
617,138.0,259.1,2017-01-13 22:32:02,3.0,100976,0.00028443295999999995
618,139.0,276.9,2017-01-13 22:32:02,3.0,116432,0.00028443295999999995
619,140.0,243.2,2017-01-13 22:32:02,3.0,134206,0.00028443295999999995
620,141.0,272.7,2017-01-13 22:32:02,3.0,154646,0.00028443295999999995
621,142.0,268.0,2017-01-13 22:32:02,3.0,178152,0.00028443295999999995
622,143.0,221.4,2017-01-13 22:32:02,3.0,205184,0.00028443295999999995
623,144.0,301.0,2017-01-13 22:32:02,3.0,236271,0.00028443295999999995
624,145.0,234.2,2017-01-13 22:32:02,3.0,272021,0.00028443295999999995
625,146.0,191.9,2017-01-13 22:32:02,3.0,313133,0.00028443295999999995
626,147.0,278.1,2017-01-13 22:32:02,3.0,360412,0.00028443295999999995
627,148.0,208.0,2017-01-13 22:32:02,3.0,414783,0.00028443295999999995
628,149.0,240.3,2017-01-13 22:32:02,3.0,477310,0.00028443295999999995
629,150.0,236.9,2017-01-13 22:32:02,3.0,542310,0.00028443295999999995
630,151.0,273.6,2017-01-13 22:32:02,3.0,607310,0.00028443295999999995
631,152.0,301.5,2017-01-13 22:32:02,3.0,672310,0.00028443295999999995
632,153.0,287.3,2017-01-13 22:32:02,3.0,737310,0.00028443295999999995
633,154.0,258.0,2017-01-13 22:32:02,3.0,802310,0.00028443295999999995
634,155.0,242.6,2017-01-13 22:32:02,3.0,867310,0.00028443295999999995
635,156.0,293.5,2017-01-13 22:32:02,3.0,932310,0.00028443295999999995
636,157.0,235.5,2017-01-13 22:32:02,3.0,997310,0.00028443295999999995
637,158.0,277.7,2017-01-13 22:32:02,3.0,1062310,0.00028443295999999995
638,159.0,253.2,2017-01-13 22:32:02,3.0,1127310,0.00028443295999999995
639,160.0,253.2,2017-01-13 22:32:02,3.0,1192310,0.00028443295999999995
640,1.0,273.9,2017-01-13 22:33:56,4.0,1,0.00028443295999999995
641,2.0,447.9,2017-01-13 22:33:56,4.0,2,0.00028443295999999995
642,3.0,483.4,2017-01-13 22:33:56,4.0,3,0.00028443295999999995
643,4.0,511.6,2017-01-13 22:33:56,4.0,4,0.00028443295999999995
644,5.0,467.9,2017-01-13 22:33:56,4.0,5,0.00028443295999999995
645,6.0,476.8,2017-01-13 22:33:56,4.0,6,0.00028443295999999995
646,7.0,478.1,2017-01-13 22:33:56,4.0,7,0.00028443295999999995
647,8.0,502.8,2017-01-13 22:33:56,4.0,8,0.00028443295999999995
648,9.0,442.0,2017-01-13 22:33:56,4.0,9,0.00028443295999999995
649,10.0,486.6,2017-01-13 22:33:56,4.0,10,0.00028443295999999995
650,11.0,485.0,2017-01-13 22:33:56,4.0,11,0.00028443295999999995
651,12.0,468.3,2017-01-13 22:33:56,4.0,12,0.00028443295999999995
652,13.0,451.1,2017-01-13 22:33:56,4.0,13,0.00028443295999999995
653,14.0,477.3,2017-01-13 22:33:56,4.0,14,0.00028443295999999995
654,15.0,475.6,2017-01-13 22:33:56,4.0,15,0.00028443295999999995
655,16.0,476.7,2017-01-13 22:33:56,4.0,16,0.00028443295999999995
656,17.0,480.5,2017-01-13 22:33:56,4.0,17,0.00028443295999999995
657,18.0,478.0,2017-01-13 22:33:56,4.0,18,0.00028443295999999995
658,19.0,442.6,2017-01-13 22:33:56,4.0,19,0.00028443295999999995
659,20.0,458.0,2017-01-13 22:33:56,4.0,20,0.00028443295999999995
660,21.0,471.2,2017-01-13 22:33:56,4.0,21,0.00028443295999999995
661,22.0,479.4,2017-01-13 22:33:56,4.0,22,0.00028443295999999995
662,23.0,488.7,2017-01-13 22:33:56,4.0,23,0.00028443295999999995
663,24.0,481.6,2017-01-13 22:33:56,4.0,24,0.00028443295999999995
664,25.0,476.6,2017-01-13 22:33:56,4.0,25,0.00028443295999999995
665,26.0,442.5,2017-01-13 22:33:56,4.0,26,0.00028443295999999995
666,27.0,468.6,2017-01-13 22:33:56,4.0,27,0.00028443295999999995
667,28.0,449.3,2017-01-13 22:33:56,4.0,28,0.00028443295999999995
668,29.0,526.3,2017-01-13 22:33:56,4.0,29,0.00028443295999999995
669,30.0,446.7,2017-01-13 22:33:56,4.0,30,0.00028443295999999995
670,31.0,478.9,2017-01-13 22:33:56,4.0,31,0.00028443295999999995
671,32.0,487.7,2017-01-13 22:33:56,4.0,32,0.00028443295999999995
672,33.0,493.8,2017-01-13 22:33:56,4.0,33,0.00028443295999999995
673,34.0,474.3,2017-01-13 22:33:56,4.0,34,0.00028443295999999995
674,35.0,477.0,2017-01-13 22:33:56,4.0,35,0.00028443295999999995
675,36.0,499.2,2017-01-13 22:33:56,4.0,36,0.00028443295999999995
676,37.0,477.7,2017-01-13 22:33:56,4.0,37,0.00028443295999999995
677,38.0,484.7,2017-01-13 22:33:56,4.0,38,0.00028443295999999995
678,39.0,494.5,2017-01-13 22:33:56,4.0,39,0.00028443295999999995
679,40.0,453.5,2017-01-13 22:33:56,4.0,40,0.00028443295999999995
680,41.0,486.8,2017-01-13 22:33:56,4.0,41,0.00028443295999999995
